m,time_A,time_B
1,0.0001107,2.89e-05
500001,0.0070007,0.0285857
1000001,0.0121082,0.0370105
1500001,0.017179,0.0425245
2000001,0.0223789,0.0480033
2500001,0.0271816,0.0537794
3000001,0.0325517,0.0620044
3500001,0.0371552,0.0663555
4000001,0.042107,0.0688817
4500001,0.0415733,0.0704042
